员工ID,姓名,部门,职位,评估开始日期,评估完成日期,绩效评分,评语,评估者ID
1f974648,林琳,数据科学部,研究员,2024-10-09,2024-10-19,,,E数据022
f247513a,余飞,临床研究部,实验室技术员,2024-10-11,2024-11-01,4.0,需提高工作效率，减少错误率。,E临床009
88be64c7,张静,研发部,质量控制专员,2024-09-10,2024-09-22,3.3,工作态度积极，需加强专业技能。,E研发004
6806c655,刘瑜,研发部,研究员,2024-10-24,2024-11-12,3.7,工作稳定，需进一步提升创新能力。,E研发001
2e3bbb5c,梅洁,临床研究部,实验室技术员,2024-10-12,2024-10-20,4.5,工作态度积极，需加强专业技能。,E临床009
46871067,李梅,临床研究部,质量控制专员,2023-10-24,2023-11-08,,,E临床019
48a76714,沈佳,质量保证部,实验室技术员,2024-09-27,2024-10-17,,,E质量009
325ac3ea,王瑜,临床研究部,研究员,2024-10-26,2024-11-09,需改进,工作态度积极，需加强专业技能。,E临床002
e84aeb21,赵建国,数据科学部,数据分析师,2024-10-23,2024-11-14,3.8,需提高工作效率，减少错误率。,E数据001
c46be158,滕玉,数据科学部,实验室技术员,2024-10-06,2024-10-23,4.8,工作表现出色，超额完成任务目标。,E数据003
e3180af3,王波,质量保证部,研究员,2024-10-04,2024-10-11,良好,需提高工作效率，减少错误率。,E质量007
687c8397,马琴,数据科学部,数据分析师,2024-09-12,2024-09-19,3.8,工作稳定，需进一步提升创新能力。,E数据001
9c81af84,王华,质量保证部,研究员,2023-10-12,2023-10-23,,,E质量007
af24009b,孟璐,研发部,项目经理,2024-10-11,2024-10-19,3.8,工作态度积极，需加强专业技能。,E研发024
8ad1d9f6,罗梅,数据科学部,质量控制专员,2024-09-24,2024-10-04,2.8,工作态度积极，需加强专业技能。,E数据019
86eb221e,段娟,研发部,研究员,2024-10-21,2024-10-30,3.3,需提高工作效率，减少错误率。,E研发001
f70a9c22,王超,研发部,数据分析师,2024-09-23,2024-10-03,3.5,工作稳定，需进一步提升创新能力。,E研发022
28f5021b,徐芳,质量保证部,研究员,2024-09-12,2024-09-24,4.5,工作表现出色，超额完成任务目标。,E质量007
35fa31b7,李洁,数据科学部,项目经理,2024-10-20,2024-11-03,,,E数据003
38f250fb,李雷,数据科学部,数据分析师,2024-10-20,2024-11-06,良好,需提高工作效率，减少错误率。,E数据001
05f134d4,胡秀云,研发部,数据分析师,2024-10-14,2024-10-30,3.1,工作表现出色，超额完成任务目标。,E研发022
d6e01d2b,熊金凤,临床研究部,质量控制专员,2024-09-06,2024-09-18,3.0,工作稳定，需进一步提升创新能力。,E临床019
c4576306,张丽娟,质量保证部,项目经理,2023-11-18,2023-12-03,4.7,工作表现出色，超额完成任务目标。,E质量009
0f40a84a,杨婷,临床研究部,质量控制专员,2023-10-26,2023-11-15,3.7,需提高工作效率，减少错误率。,E临床019
81559d5e,杜想,临床研究部,研究员,2024-10-19,2024-11-07,,,E临床002
4ef22d69,张冬梅,质量保证部,数据分析师,2024-10-18,2024-11-08,3.8,工作表现出色，超额完成任务目标。,E质量012
74712364,王玉梅,临床研究部,研究员,2023-10-10,2023-10-30,3.6,工作稳定，需进一步提升创新能力。,E临床002
e2e0cd3c,王丽娟,质量保证部,实验室技术员,2024-09-07,2024-09-26,3.4,工作表现出色，超额完成任务目标。,E质量009
833f2bba,文荣,临床研究部,项目经理,2023-10-27,2023-11-07,4.7,需提高工作效率，减少错误率。,E临床017
4a168821,李秀荣,临床研究部,实验室技术员,2024-10-19,2024-10-30,3.8,工作稳定，需进一步提升创新能力。,E临床009
c45f180d,陈婷婷,质量保证部,质量控制专员,2024-10-02,2024-10-13,4.8,工作表现出色，超额完成任务目标。,E质量017
a7aa48ae,王秀华,临床研究部,数据分析师,2024-10-27,2024-11-07,,,E临床015
2772e314,邓帅,质量保证部,质量控制专员,2024-09-21,2024-10-10,3.7,工作态度积极，需加强专业技能。,E质量017
d5b59464,邹金凤,研发部,研究员,2024-10-15,2024-10-29,,,E研发001
ac5eeb96,张丽娟,质量保证部,实验室技术员,2024-10-21,2024-11-08,,,E质量009
5e9fd82a,马丽华,质量保证部,项目经理,2024-09-16,2024-09-27,4.5,需提高工作效率，减少错误率。,E质量009
dab260e0,尹旭,数据科学部,质量控制专员,2023-11-26,2023-12-08,,,E数据019
