员工ID,姓名,拼音姓名,性别,部门,职位,入职日期,员工类型,电话,邮箱
1f974648,林琳,LÍNLÍN,男,数据科学部,研究员,2024-12-12,正式员工,14560382668,zhongming@example.org
f247513a,余飞,YÚFĒI,男,临床研究部,实验室技术员,2025-04-17,正式员工,13725044819,xiuying21@example.net
88be64c7,张静,ZHĀNGJÌNG,男,研发部,质量控制专员,2025-04-23,正式员工,13074884975,na84@example.com
6806c655,刘瑜,LIÚYÚ,女,研发部,研究员,2024-06-05,正式员工,15533851828,njiang@example.com
2e3bbb5c,梅洁,MÉIJÍ,男,临床研究部,实验室技术员,2025-04-01,正式员工,18114455410,yan77@example.com
46871067,李梅,LǏMÉI,男,临床研究部,质量控制专员,2024-12-05,正式员工,15175028276,owu@example.com
48a76714,沈佳,SHĚNJIĀ,女,质量保证部,实验室技术员,2025-01-20,正式员工,13523270174,taoyang@example.org
325ac3ea,王瑜,WÁNGYÚ,女,临床研究部,研究员,2024-10-25,正式员工,18846338138,yong20@example.org
e84aeb21,赵建国,ZHÀOJIÀNGUÓ,女,数据科学部,数据分析师,2025-03-16,正式员工,18526222819,xiuying97@example.net
c46be158,滕玉,TÉNGYÙ,男,数据科学部,实验室技术员,2024-12-15,正式员工,13376956434,xiuying65@example.net
e3180af3,王波,WÁNGBŌ,男,质量保证部,研究员,2025-04-25,正式员工,15821982458,qiang74@example.com
687c8397,马琴,MǍQÍN,男,数据科学部,数据分析师,2025-04-12,正式员工,18958226789,xiuyingduan@example.net
9c81af84,王华,WÁNGHUÁ,女,质量保证部,研究员,2024-08-16,正式员工,18722193259,chaodai@example.com
af24009b,孟璐,MÈNGLÙ,男,研发部,项目经理,2024-12-14,正式员工,18284769672,nding@example.com
8ad1d9f6,罗梅,LUŌMÉI,女,数据科学部,质量控制专员,2024-11-02,正式员工,13972328662,fangfang@example.org
86eb221e,段娟,DUÀNJUĀN,男,研发部,研究员,2024-09-27,正式员工,18992250401,hxie@example.org
f70a9c22,王超,WÁNGCHĀO,男,研发部,数据分析师,2024-11-16,正式员工,15800895585,taohao@example.net
28f5021b,徐芳,XÚFĀNG,男,质量保证部,研究员,2025-04-18,正式员工,13027321538,xiulanpeng@example.com
35fa31b7,李洁,LǏJÍ,女,数据科学部,项目经理,2025-02-21,正式员工,13722772335,ozhao@example.net
38f250fb,李雷,LǏLÉI,男,数据科学部,数据分析师,2025-04-21,正式员工,13334300209,qiang36@example.com
05f134d4,胡秀云,HÚXIÙYÚN,男,研发部,数据分析师,2025-04-14,正式员工,18169343243,xiulanwei@example.com
d6e01d2b,熊金凤,XIÓNGJĪNFÈNG,男,临床研究部,质量控制专员,2025-04-25,正式员工,13410466929,qiang57@example.org
c4576306,张丽娟,ZHĀNGLÌJUĀN,男,质量保证部,项目经理,2025-04-27,正式员工,15640895669,jing14@example.com
0f40a84a,杨婷,YÁNGTÍNG,女,临床研究部,质量控制专员,2024-11-18,正式员工,15727762452,jie29@example.net
81559d5e,杜想,DÙXIǍNG,女,临床研究部,研究员,2025-01-18,正式员工,15756925176,luomin@example.com
4ef22d69,张冬梅,ZHĀNGDŌNGMÉI,男,质量保证部,数据分析师,2025-03-28,正式员工,18169892863,obai@example.com
74712364,王玉梅,WÁNGYÙMÉI,女,临床研究部,研究员,2025-03-24,正式员工,13869576160,jiezou@example.net
e2e0cd3c,王丽娟,WÁNGLÌJUĀN,女,质量保证部,实验室技术员,2025-01-13,正式员工,15054446493,qzhao@example.com
833f2bba,文荣,WÉNRÓNG,女,临床研究部,项目经理,2025-02-03,正式员工,13091569429,kxu@example.com
4a168821,李秀荣,LǏXIÙRÓNG,女,临床研究部,实验室技术员,2025-02-28,正式员工,14501278088,qgu@example.com
c45f180d,陈婷婷,CHÉNTÍNGTÍNG,女,质量保证部,质量控制专员,2025-03-01,正式员工,18645030774,juanzou@example.com
a7aa48ae,王秀华,WÁNGXIÙHUÁ,女,临床研究部,数据分析师,2024-12-31,正式员工,13361512842,ztang@example.org
2772e314,邓帅,DÈNGSHUÀI,男,质量保证部,质量控制专员,2025-01-01,正式员工,13700855414,ozou@example.com
d5b59464,邹金凤,ZŌUJĪNFÈNG,男,研发部,研究员,2025-04-05,正式员工,15233694328,guiying69@example.com
ac5eeb96,张丽娟,ZHĀNGLÌJUĀN,男,质量保证部,实验室技术员,2025-04-11,正式员工,13143326077,magang@example.net
5e9fd82a,马丽华,MǍLÌHUÁ,男,质量保证部,项目经理,2025-03-09,正式员工,13107639444,taoding@example.org
dab260e0,尹旭,YǏNXÙ,女,数据科学部,质量控制专员,2025-04-26,正式员工,13266067218,txu@example.net
4ba7dd96,杨俊,YÁNGJÙN,男,数据科学部,研究员,2024-10-31,正式员工,18751976932,minfan@example.org
06ccc807,沈淑华,SHĚNSHÚHUÁ,女,数据科学部,研究员,2025-04-14,正式员工,14755403541,hejie@example.org
276c0c23,曾红梅,CÉNGHÓNGMÉI,女,质量保证部,实验室技术员,2025-04-23,正式员工,13505258031,pingcai@example.com
8eb682f1,吴萍,WÚPÍNG,男,临床研究部,数据分析师,2025-04-25,正式员工,13626315718,gang34@example.net
633f8906,白强,BÁIQIÁNG,男,临床研究部,数据分析师,2025-04-24,正式员工,15648368370,cuijing@example.com
b5633a9f,崔琴,CUĪQÍN,男,临床研究部,数据分析师,2025-04-03,正式员工,15927528493,kfang@example.org
e8cb21b1,霍秀芳,HUÒXIÙFĀNG,男,数据科学部,质量控制专员,2025-02-07,正式员工,13105161356,fangqian@example.org
43735662,刘淑英,LIÚSHÚYĪNG,女,研发部,研究员,2025-04-14,正式员工,15254908842,yanjia@example.net
d253658b,刘岩,LIÚYÁN,女,临床研究部,数据分析师,2024-07-27,正式员工,15843971909,yan45@example.net
d2298f22,李志强,LǏZHÌQIÁNG,男,研发部,实验室技术员,2024-12-24,正式员工,18971051314,gmeng@example.net
65fcdcb6,马琳,MǍLÍN,男,研发部,项目经理,2025-03-21,正式员工,18521269810,yong96@example.org
ab295244,张利,ZHĀNGLÌ,男,质量保证部,实验室技术员,2025-01-03,正式员工,18277269114,weijin@example.com
a0c2114f,宋建华,SÒNGJIÀNHUÁ,男,质量保证部,数据分析师,2025-04-12,正式员工,15940409244,yeming@example.org
2ab81bc0,黄飞,HUÁNGFĒI,男,临床研究部,质量控制专员,2024-10-12,正式员工,13112813827,wyin@example.net
535208b0,甘涛,GĀNTĀO,女,数据科学部,项目经理,2025-04-21,正式员工,18875528775,ming70@example.org
18346d53,欧阳兵,ŌUYÁNGBĪNG,女,质量保证部,质量控制专员,2025-03-02,正式员工,13575771007,juntao@example.net
27252a91,王强,WÁNGQIÁNG,男,临床研究部,实验室技术员,2025-02-14,正式员工,15758410628,xiejing@example.net
f58e2939,王成,WÁNGCHÉNG,男,研发部,数据分析师,2025-04-13,正式员工,18085918873,yuqiang@example.net
378b018f,蔺成,LÌNCHÉNG,男,临床研究部,质量控制专员,2024-09-01,正式员工,13270132605,zgong@example.net
a8ec8e13,赵桂英,ZHÀOGUÌYĪNG,男,研发部,研究员,2025-01-14,正式员工,13622008253,gangyao@example.com
5ab83ff8,余丽丽,YÚLÌLÌ,男,研发部,研究员,2025-03-18,正式员工,15070196147,gang70@example.net
69c0e362,张欢,ZHĀNGHUĀN,女,临床研究部,研究员,2024-10-24,正式员工,15328908518,ulin@example.net
a21c82bc,梁琴,LIÁNGQÍN,女,临床研究部,项目经理,2025-04-27,正式员工,15685525425,ping64@example.com
e893d359,李柳,LǏLIǓ,男,质量保证部,质量控制专员,2025-04-14,正式员工,15382926352,atian@example.net
f7b03b2d,张坤,ZHĀNGKŪN,男,质量保证部,项目经理,2025-04-19,正式员工,15292159386,xiulan52@example.com
7b0afd92,李凤兰,LǏFÈNGLÁN,男,研发部,研究员,2025-04-26,正式员工,15919292723,junfeng@example.com
a292365f,李杰,LǏJIÉ,女,质量保证部,数据分析师,2025-02-05,正式员工,18617725124,qdeng@example.net
02e648c6,帅慧,SHUÀIHUÌ,女,研发部,项目经理,2025-01-29,正式员工,15557263309,cxu@example.com
7e312042,姚柳,YÁOLIǓ,男,质量保证部,研究员,2024-09-06,正式员工,18855429096,xia84@example.com
