员工ID,姓名,部门,课程名称,开始日期,完成状态,得分
e7f88e1f,陈桂香,数据科学部,药物研发流程培训,2025-04-18,已完成,90
e7f88e1f,陈桂香,数据科学部,药物研发流程培训,2025-03-18,已完成,86
443ed576,蔡飞,临床研究部,项目管理基础,2025-04-14,已完成,68
443ed576,蔡飞,临床研究部,项目管理基础,2025-04-18,已完成,93
443ed576,蔡飞,临床研究部,药物研发流程培训,2025-03-21,已完成,60
37a734be,薛雪,研发部,实验室安全规范,2025-04-19,已完成,70
37a734be,薛雪,研发部,市场营销策略,2025-01-29,已完成,69
f7a4cc21,张想,研发部,生物信息学入门,2025-02-15,已完成,79
f7a4cc21,张想,研发部,实验室安全规范,2025-03-12,已完成,
f7a4cc21,张想,研发部,数据分析与可视化,2025-03-24,已完成,88
047eb605,马凤英,临床研究部,生物信息学入门,2025-02-15,已完成,82
047eb605,马凤英,临床研究部,项目管理基础,2022-09-11,已完成,79
047eb605,马凤英,临床研究部,项目管理基础,2025-02-06,已完成,68
a87d34d7,范丽娟,临床研究部,质量控制与合规性,2025-02-19,已完成,81
a87d34d7,范丽娟,临床研究部,药物研发流程培训,2025-03-09,已完成,94
a87d34d7,范丽娟,临床研究部,市场营销策略,2023-01-01,已完成,92
87b1fdd9,许佳,质量保证部,实验室安全规范,2025-04-04,已完成,
87b1fdd9,许佳,质量保证部,项目管理基础,2025-04-22,已完成,60
87b1fdd9,许佳,质量保证部,生物信息学入门,2025-02-23,已完成,96
a636a97e,姜兵,临床研究部,数据分析与可视化,2024-08-09,已完成,78
a636a97e,姜兵,临床研究部,质量控制与合规性,2024-11-30,已完成,84
a636a97e,姜兵,临床研究部,实验室安全规范,2025-01-20,已完成,72
70621ba5,孙柳,数据科学部,项目管理基础,2023-03-08,已完成,65
70621ba5,孙柳,数据科学部,数据分析与可视化,2022-08-04,已完成,88
70621ba5,孙柳,数据科学部,项目管理基础,2025-04-27,已完成,93
8bbc86d6,苏英,数据科学部,项目管理基础,2025-03-06,已完成,91
8bbc86d6,苏英,数据科学部,数据分析与可视化,2022-09-26,已完成,
8bbc86d6,苏英,数据科学部,数据分析与可视化,2025-03-12,已完成,92
14bb968c,阮晶,质量保证部,药物研发流程培训,2025-04-18,已完成,95
14bb968c,阮晶,质量保证部,质量控制与合规性,2022-09-14,已完成,67
14bb968c,阮晶,质量保证部,质量控制与合规性,2022-09-14,已完成,67
d6a87fcb,唐亮,数据科学部,药物研发流程培训,2025-01-28,已完成,83
d2191d22,张林,质量保证部,质量控制与合规性,2025-03-01,已完成,79
9e38b4b5,梁文,研发部,药物研发流程培训,2025-02-11,已完成,
9e38b4b5,梁文,研发部,项目管理基础,2025-04-25,已完成,79
f29e4f77,韩秀华,数据科学部,生物信息学入门,2025-01-27,已完成,68
f29e4f77,韩秀华,数据科学部,项目管理基础,2022-08-31,已完成,88
da33b6d2,杨建,研发部,生物信息学入门,2025-04-22,已完成,84
da33b6d2,杨建,研发部,质量控制与合规性,2025-04-23,已完成,
da33b6d2,杨建,研发部,实验室安全规范,2025-04-22,已完成,70
bc9f921e,吕建国,研发部,高级财务管理,2025-04-09,已完成,67
bc9f921e,吕建国,研发部,高级财务管理,2025-04-02,已完成,90
bc9f921e,吕建国,研发部,药物研发流程培训,2025-03-30,已完成,73
8baa68a9,陈桂荣,质量保证部,药物研发流程培训,2025-04-27,已完成,98
8baa68a9,陈桂荣,质量保证部,项目管理基础,2025-04-27,已完成,61
8baa68a9,陈桂荣,质量保证部,项目管理基础,2025-04-27,已完成,61
1742a846,李志强,数据科学部,高级财务管理,2022-11-28,已完成,65
1742a846,李志强,数据科学部,市场营销策略,2024-12-14,已完成,
1742a846,李志强,数据科学部,项目管理基础,2024-07-07,已完成,63
1742a846,李志强,数据科学部,项目管理基础,2024-07-07,已完成,63
64825f4c,方建平,数据科学部,实验室安全规范,2022-08-10,已完成,80
4566e06e,周建华,研发部,药物研发流程培训,2024-10-09,已完成,98
c9bb595f,任宇,临床研究部,药物研发流程培训,2025-04-27,已完成,80
c9bb595f,任宇,临床研究部,项目管理基础,2025-04-07,已完成,
c9bb595f,任宇,临床研究部,项目管理基础,2025-04-07,已完成,
ffc5f42d,阎建,质量保证部,质量控制与合规性,2025-04-23,已完成,75
ffc5f42d,阎建,质量保证部,数据分析与可视化,2025-04-26,已完成,86
ffc5f42d,阎建,质量保证部,质量控制与合规性,2025-04-22,已完成,69
3f862501,苟芳,临床研究部,市场营销策略,2024-11-04,已完成,95
3f862501,苟芳,临床研究部,质量控制与合规性,2022-11-13,已完成,70
3f862501,苟芳,临床研究部,项目管理基础,2024-10-25,已完成,76
d2bec1b6,徐冬梅,临床研究部,数据分析与可视化,2025-04-09,已完成,92
d2bec1b6,徐冬梅,临床研究部,质量控制与合规性,2022-07-12,已完成,79
d2bec1b6,徐冬梅,临床研究部,数据分析与可视化,2025-03-24,已完成,77
385b1c43,姚璐,质量保证部,生物信息学入门,2025-04-24,已完成,100
385b1c43,姚璐,质量保证部,项目管理基础,2025-04-19,已完成,80
4c9bd602,杨雷,临床研究部,生物信息学入门,2025-04-19,已完成,
4c9bd602,杨雷,临床研究部,生物信息学入门,2025-04-19,已完成,
8a1d7a5c,刘军,质量保证部,生物信息学入门,2025-04-05,已完成,
ae08ef07,熊婷,临床研究部,质量控制与合规性,2025-04-16,已完成,
ae08ef07,熊婷,临床研究部,质量控制与合规性,2025-04-06,已完成,
7bd1bf4a,褚龙,临床研究部,项目管理基础,2025-04-27,已完成,82
7bd1bf4a,褚龙,临床研究部,生物信息学入门,2025-04-27,已完成,67
9ed4c9c5,陈刚,质量保证部,生物信息学入门,2024-09-13,已完成,
b041fe8f,程波,临床研究部,质量控制与合规性,2025-04-09,已完成,74
c9fb0204,顾红,质量保证部,项目管理基础,2025-03-24,已完成,98
c9fb0204,顾红,质量保证部,生物信息学入门,2025-02-15,已完成,77
47058f20,张坤,研发部,高级财务管理,2025-02-08,已完成,98
47058f20,张坤,研发部,生物信息学入门,2025-03-01,已完成,
47058f20,张坤,研发部,数据分析与可视化,2024-12-11,已完成,77
241103ec,唐梅,质量保证部,生物信息学入门,2025-04-04,已完成,76
241103ec,唐梅,质量保证部,药物研发流程培训,2025-04-23,已完成,63
241103ec,唐梅,质量保证部,项目管理基础,2025-04-09,已完成,93
703cd388,何佳,质量保证部,数据分析与可视化,2025-04-14,已完成,
703cd388,何佳,质量保证部,高级财务管理,2025-04-25,已完成,
703cd388,何佳,质量保证部,生物信息学入门,2025-04-22,已完成,87
f8c39336,曹明,数据科学部,市场营销策略,2025-04-25,已完成,
f8c39336,曹明,数据科学部,药物研发流程培训,2025-04-22,已完成,100
2d99c969,刘红,数据科学部,数据分析与可视化,2024-11-20,已完成,63
2d99c969,刘红,数据科学部,数据分析与可视化,2025-02-19,已完成,98
fde6d35a,何东,数据科学部,市场营销策略,2022-04-29,已完成,
fde6d35a,何东,数据科学部,生物信息学入门,2023-02-21,已完成,
fde6d35a,何东,数据科学部,项目管理基础,2025-04-23,已完成,
a8bf95dd,薛桂芳,质量保证部,质量控制与合规性,2025-04-25,已完成,
b8579416,邢玉华,临床研究部,数据分析与可视化,2022-07-18,已完成,99
b8579416,邢玉华,临床研究部,项目管理基础,2022-05-28,已完成,99
9a803eab,陈莉,临床研究部,项目管理基础,2024-11-08,已完成,97
