员工ID,姓名,部门,课程名称,开始日期,完成状态,得分
1f974648,林琳,数据科学部,药物研发流程培训,2025-03-01,已完成,69
1f974648,林琳,数据科学部,数据分析与可视化,2023-01-30,已完成,
1f974648,林琳,数据科学部,药物研发流程培训,2024-12-13,已完成,
1f974648,林琳,数据科学部,药物研发流程培训,2024-12-13,已完成,
f247513a,余飞,临床研究部,药物研发流程培训,2025-04-18,已完成,92
88be64c7,张静,研发部,药物研发流程培训,2025-04-24,已完成,60
6806c655,刘瑜,研发部,高级财务管理,2025-02-09,已完成,71
2e3bbb5c,梅洁,临床研究部,质量控制与合规性,2025-04-18,已完成,70
2e3bbb5c,梅洁,临床研究部,质量控制与合规性,2022-07-30,已完成,96
46871067,李梅,临床研究部,数据分析与可视化,2025-01-23,已完成,78
46871067,李梅,临床研究部,药物研发流程培训,2025-03-17,已完成,66
46871067,李梅,临床研究部,生物信息学入门,2025-04-14,已完成,97
48a76714,沈佳,质量保证部,项目管理基础,2025-03-02,已完成,92
48a76714,沈佳,质量保证部,实验室安全规范,2023-01-11,已完成,
325ac3ea,王瑜,临床研究部,实验室安全规范,2022-09-15,已完成,62
325ac3ea,王瑜,临床研究部,项目管理基础,2024-12-19,已完成,98
325ac3ea,王瑜,临床研究部,项目管理基础,2025-01-15,已完成,86
e84aeb21,赵建国,数据科学部,项目管理基础,2025-03-22,已完成,83
c46be158,滕玉,数据科学部,项目管理基础,2022-10-02,已完成,65
e3180af3,王波,质量保证部,生物信息学入门,2022-07-29,已完成,70
687c8397,马琴,数据科学部,项目管理基础,2025-04-26,已完成,
687c8397,马琴,数据科学部,实验室安全规范,2025-04-15,已完成,97
687c8397,马琴,数据科学部,生物信息学入门,2025-04-22,已完成,82
9c81af84,王华,质量保证部,质量控制与合规性,2022-05-25,已完成,89
9c81af84,王华,质量保证部,项目管理基础,2022-10-03,已完成,68
af24009b,孟璐,研发部,生物信息学入门,2025-03-04,已完成,
af24009b,孟璐,研发部,高级财务管理,2025-03-04,已完成,
8ad1d9f6,罗梅,数据科学部,项目管理基础,2025-01-04,已完成,72
8ad1d9f6,罗梅,数据科学部,质量控制与合规性,2025-01-19,已完成,81
8ad1d9f6,罗梅,数据科学部,药物研发流程培训,2025-01-19,已完成,62
86eb221e,段娟,研发部,市场营销策略,2024-12-16,已完成,88
86eb221e,段娟,研发部,生物信息学入门,2025-03-25,已完成,
f70a9c22,王超,研发部,质量控制与合规性,2025-03-20,已完成,95
28f5021b,徐芳,质量保证部,质量控制与合规性,2025-04-21,已完成,
35fa31b7,李洁,数据科学部,高级财务管理,2025-04-03,已完成,78
35fa31b7,李洁,数据科学部,数据分析与可视化,2025-03-06,已完成,82
35fa31b7,李洁,数据科学部,生物信息学入门,2025-03-30,已完成,66
38f250fb,李雷,数据科学部,生物信息学入门,2025-04-21,已完成,75
05f134d4,胡秀云,研发部,实验室安全规范,2025-04-25,已完成,
05f134d4,胡秀云,研发部,实验室安全规范,2025-04-25,已完成,
d6e01d2b,熊金凤,临床研究部,项目管理基础,2025-04-26,已完成,86
d6e01d2b,熊金凤,临床研究部,质量控制与合规性,2025-04-25,已完成,
d6e01d2b,熊金凤,临床研究部,实验室安全规范,2022-05-16,已完成,91
c4576306,张丽娟,质量保证部,生物信息学入门,2025-04-27,已完成,99
c4576306,张丽娟,质量保证部,数据分析与可视化,2025-04-27,已完成,64
c4576306,张丽娟,质量保证部,实验室安全规范,2025-04-27,已完成,79
0f40a84a,杨婷,临床研究部,药物研发流程培训,2023-01-23,已完成,97
0f40a84a,杨婷,临床研究部,药物研发流程培训,2025-01-11,已完成,93
0f40a84a,杨婷,临床研究部,药物研发流程培训,2025-01-11,已完成,79
81559d5e,杜想,临床研究部,数据分析与可视化,2025-01-22,已完成,76
81559d5e,杜想,临床研究部,质量控制与合规性,2022-10-18,已完成,
4ef22d69,张冬梅,质量保证部,项目管理基础,2025-04-22,已完成,89
4ef22d69,张冬梅,质量保证部,质量控制与合规性,2025-04-05,已完成,87
4ef22d69,张冬梅,质量保证部,药物研发流程培训,2025-04-05,已完成,83
74712364,王玉梅,临床研究部,项目管理基础,2025-04-13,已完成,64
74712364,王玉梅,临床研究部,实验室安全规范,2025-04-07,已完成,70
e2e0cd3c,王丽娟,质量保证部,数据分析与可视化,2025-03-07,已完成,
833f2bba,文荣,临床研究部,项目管理基础,2025-04-23,已完成,62
833f2bba,文荣,临床研究部,药物研发流程培训,2025-02-05,已完成,77
833f2bba,文荣,临床研究部,高级财务管理,2025-02-13,已完成,91
4a168821,李秀荣,临床研究部,药物研发流程培训,2025-04-14,已完成,86
4a168821,李秀荣,临床研究部,药物研发流程培训,2025-04-19,已完成,68
c45f180d,陈婷婷,质量保证部,质量控制与合规性,2025-04-25,已完成,97
a7aa48ae,王秀华,临床研究部,数据分析与可视化,2025-02-01,已完成,80
2772e314,邓帅,质量保证部,生物信息学入门,2025-02-01,已完成,87
2772e314,邓帅,质量保证部,数据分析与可视化,2025-01-14,已完成,88
2772e314,邓帅,质量保证部,药物研发流程培训,2025-02-27,已完成,83
d5b59464,邹金凤,研发部,生物信息学入门,2025-04-05,已完成,77
d5b59464,邹金凤,研发部,高级财务管理,2025-04-12,已完成,83
ac5eeb96,张丽娟,质量保证部,药物研发流程培训,2025-04-13,已完成,75
ac5eeb96,张丽娟,质量保证部,生物信息学入门,2025-04-27,已完成,83
ac5eeb96,张丽娟,质量保证部,质量控制与合规性,2025-04-22,已完成,88
5e9fd82a,马丽华,质量保证部,实验室安全规范,2025-03-09,已完成,
5e9fd82a,马丽华,质量保证部,数据分析与可视化,2025-03-24,已完成,70
dab260e0,尹旭,数据科学部,项目管理基础,2025-04-26,已完成,77
dab260e0,尹旭,数据科学部,项目管理基础,2025-04-27,已完成,86
dab260e0,尹旭,数据科学部,项目管理基础,2025-04-27,已完成,66
