候选人ID,姓名,性别,电话,邮箱,应聘职位,应聘部门,面试日期,是否正式员工
f22c02fa,蓝桂香,男,15647457428,guiyingyin@example.net,研究员,数据科学部,2024-06-27,是
468f70fc,蔡成,男,15308809788,yanliang@example.com,实验室技术员,临床研究部,2024-09-01,是
c42f6ec5,唐强,男,15848119467,fanxiuying@example.net,质量控制专员,研发部,2024-08-23,是
ad7916c4,李旭,女,14588634527,dwang@example.net,研究员,研发部,2024-07-06,是
1e4af46d,刘涛,男,15992031235,tzou@example.org,实验室技术员,临床研究部,2025-03-06,是
893f3064,孟桂香,男,13728110602,songming@example.com,质量控制专员,临床研究部,2024-09-04,是
8975be21,李玉兰,女,13633664159,jing78@example.com,实验室技术员,质量保证部,2024-11-26,是
58e64758,粟红梅,女,13058384138,tqiu@example.com,研究员,临床研究部,2024-11-06,是
42814bd6,赵静,女,13762394184,jing49@example.org,数据分析师,数据科学部,2025-02-11,是
30503a78,杨秀珍,男,15571708599,pingkong@example.com,实验室技术员,数据科学部,2024-12-06,是
82688b05,曾芳,男,13577836435,rxia@example.org,研究员,质量保证部,2025-03-07,是
c41b3491,刘霞,男,13927949934,mzhong@example.org,数据分析师,数据科学部,2024-08-13,是
57041a22,刘秀云,女,13492135690,xiuyingkong@example.net,研究员,质量保证部,2024-05-05,是
f917864e,卢秀荣,男,15943819160,ping59@example.net,项目经理,研发部,2024-10-09,是
916039e7,宋旭,女,13920243824,minfeng@example.com,质量控制专员,数据科学部,2025-03-07,是
3dd90c51,王勇,男,13011179740,yaochao@example.com,研究员,研发部,2024-05-02,是
758c0ccf,张凯,男,14519355179,qiaolei@example.net,数据分析师,研发部,2025-04-02,是
2e214410,刘秀华,男,14783144302,guiying39@example.com,研究员,质量保证部,2025-03-03,是
55829c26,黄斌,女,15372999121,chao02@example.org,项目经理,数据科学部,2025-04-21,是
cc65b185,向涛,男,15033282935,xiangtao@example.net,数据分析师,数据科学部,2024-08-09,是
2fc6ac0e,陈秀荣,男,15061113044,xiuying31@example.com,数据分析师,研发部,2024-12-10,是
919fc329,高帆,男,18964913713,juntao@example.net,质量控制专员,临床研究部,2025-04-02,是
51c4e3fa,张丹丹,男,18212127908,guiying56@example.com,项目经理,质量保证部,2025-03-30,是
f0c97951,江秀兰,女,15010083999,xiacao@example.com,质量控制专员,临床研究部,2025-01-11,是
df2d61da,宋玉珍,女,15777837525,qkang@example.com,研究员,临床研究部,2025-02-24,是
d4a2ad51,艾娜,男,18669217433,jing02@example.com,数据分析师,质量保证部,2024-06-28,是
bfe32a2a,孙璐,女,13581833186,qiang45@example.net,研究员,临床研究部,2025-04-13,是
1ff7fee5,高涛,女,13989590096,jun45@example.net,实验室技术员,质量保证部,2025-03-30,是
4f2e1e13,张梅,女,14504665945,jun36@example.com,项目经理,临床研究部,2024-12-21,是
ab65aec0,姬小红,女,13020541233,ssun@example.com,实验室技术员,临床研究部,2024-08-12,是
8abbe02a,李秀华,女,14570902328,yujing@example.net,质量控制专员,质量保证部,2024-11-14,是
ae44ab83,孙晨,女,15773772467,jduan@example.org,数据分析师,临床研究部,2024-05-18,是
c6e051b5,徐淑华,男,13886019297,maoyong@example.org,质量控制专员,质量保证部,2025-01-08,是
43394c55,傅婷婷,男,13244557456,xzheng@example.com,研究员,研发部,2025-02-10,是
7eb1032f,王英,男,14749747498,gaomin@example.com,实验室技术员,质量保证部,2024-10-31,是
60241349,李桂珍,男,13148559685,xqiao@example.com,项目经理,质量保证部,2024-08-14,是
89e772e3,胡成,女,13051158074,chaozheng@example.org,质量控制专员,数据科学部,2024-11-09,是
0c8d5afe,梁健,男,18639326325,nzheng@example.org,研究员,数据科学部,2025-04-04,是
26407a18,韩红梅,女,15539240658,minglong@example.net,研究员,数据科学部,2025-03-20,是
20af39d9,李龙,女,18878622542,xiaoping@example.net,实验室技术员,质量保证部,2024-05-11,是
e15be047,王鹏,男,15278863647,qiaoyan@example.com,数据分析师,临床研究部,2024-10-06,是
c5776485,杨桂芝,男,15216900290,duxiuying@example.com,数据分析师,临床研究部,2024-12-18,是
22391886,刘飞,男,18638995800,pingtao@example.net,数据分析师,临床研究部,2025-03-04,是
5b2727b9,刘小红,男,18120296397,jiangmin@example.org,质量控制专员,数据科学部,2024-09-05,是
36708165,任浩,女,13673043003,limeng@example.org,研究员,研发部,2024-10-20,是
